0.7067813165598189 0.7067513804529932 0.7960598447675897 0.7500058789458002 0.7284410684611247 0.588235370548009
0.8650921180094118 0.711839817128605 0.8882190334407596 0.5753343667628354 0.5275586698288077 0.597619444177741
0.7553880379408343 0.850085629584791 0.7619388211476016 0.6905039909398114 0.785343810118459 0.6810796483437476
0.7194715616869698 0.5690313100144679 0.8725626903801946 0.8754275009048256 0.5808488580738314 0.7168685875701954
0.7826306716907863 0.6970012853768535 0.6717580396787314 0.7052099947731281 0.6884203732834071 0.7172303414431171
0.7613559146461465 0.7867518642418325 0.8011311869385733 0.6816014697566639 0.917005097651389 0.9138387079634247
0.6746773729048317 0.8867198390659197 0.731405886485662 0.7696496487632359 0.8841309878982703 0.7463596499544217
0.672558077547323 0.7622110168956993 0.9253028799533166 0.6446632103725748 0.5810129841939113 0.6737385731857185
0.7314529019755437 0.9453627876700221 0.6630070351575433 0.7569010212636861 0.8864924965447324 0.8055967109168334
0.9165954420988673 0.5987686907595481 0.6327215349768429 0.704817979214041 0.7374980011930833 0.6448596930203724
0.6245115814085899 0.718453356961485 0.8009281629828178 0.7746666427783486 0.6923701671516893 0.9411891054422616
0.9861294626230837 0.7136812446038687 0.8146518748255965 0.7295768508071264 0.6737045274086018 0.8120479282999388
0.8129694065484898 0.6485120698127107 0.726895835882998 0.7390168560382728 0.8357196735484197 0.8883404150910513
0.6909424604308579 0.9044500790101615 0.9170254218876035 0.7884173949852012 0.6682037672312966 0.6750921021440845
0.6120972386646757 0.5189979120569801 0.706379239878261 0.7328596243749362 0.8672343572930754 0.8144079909605216
0.7379146697034396 0.9831242910057376 0.723991429680169 0.6111364126451856 0.8003811232675043 0.8097922507190699
0.6007408143061731 0.8386506930709556 0.9209939377807277 0.7247325182998863 0.6233390115549291 0.7010472791526727
0.7902664312428821 0.6291379988428887 0.7379891292846652 0.9355842635783742 0.7403015478239235 0.7908101398569409
0.6991592805881098 0.7458612636703995 0.7548468313006129 0.9094159586422808 0.8022701277986869 0.6966572152920589
0.8086921563247365 0.912264845999203 0.6337808768736874 0.7337190506026741 0.6934773119677424 0.744759790921238
0.8699698727733225 0.73374187225309 0.7762662220087285 0.8193055788888413 0.6063340777307709 0.6199219033652404
0.8644910140572943 0.9101226580946221 0.7304567495572318 0.6581474956033119 0.7748633982848605 0.7140049350073409
0.8442785364810698 0.652476381625551 0.7928192268150485 0.6014748787541664 0.8633837941805881 0.7805627742591219
0.6935052439505218 0.8763654796606768 0.7190076647621333 0.6527298391451261 0.6934728821996379 0.7931146498090167
0.737556773655273 0.9105464316934619 0.7122411876670366 0.7399647258556946 0.7271656394845323 0.5877187646857881
0.8936905178868569 0.7750078198482285 0.8483829581928267 0.7528753757397392 0.5936285818202219 0.6020518779898807
0.6787354354504797 0.769203316090622 0.7468910208522507 0.8466348914430171 0.8510856699629692 0.7300453345003988
0.6882873035376192 0.5898624366251592 0.7054062421361224 0.6954839426706468 0.5996681693195491 0.8396015957149237
0.9695572463116392 0.8858020915615568 0.901403496692285 0.6591205430024303 0.8498068629882259 0.6965596427483448
0.691925778165254 0.8953489132467205 0.809357915785846 0.7259627230296088 0.7452237810375081 0.7448357143214271
0.667205849975766 0.7970210735208989 0.7420473843426878 0.8278118476169312 0.7782947615675927 0.8792742232636036
0.6555272491796409 0.7373187386013381 0.7180796015654262 0.6815163124232295 0.7947901072052548 0.9594031691912241
0.9429866073220075 0.7744330240230776 0.7282331970846622 0.7383160010072549 0.8363690364190574 0.8326276842032424
0.7745122204656043 0.784248202379738 0.6204092314688954 0.7955717423267111 0.8353505509789947 0.6767441277943388
0.6626419411026598 0.9854188537298281 0.7119787057326424 0.7702470146237983 0.8275919497737704 0.5439509453560023
0.7102229950213124 0.9073460463971154 0.9203810705611207 0.736133542612523 0.828869116788838 0.6769733697364039
0.6106227695050989 0.8322027604023455 0.7868683028388104 0.6928834807481765 0.701343441642915 0.5271256094737244
0.8923677919238442 0.8206662517262883 0.7108860460696155 0.7576569418359512 0.6396442884356294 0.7139688719214992
0.6248801293262755 0.6937605664495726 0.9065826174072398 0.8056207493881004 0.8528069286020571 0.6034525443624181
0.6139576841646532 0.7115573409327406 0.7755366947005743 0.6779500191362875 0.8025969862328362 0.7258133073633121
0.8265979718106294 0.6868422306757952 0.6699636716657381 0.7769719369834286 0.6871138390248618 0.8256481447445444
0.7055893504727969 0.6717648433605223 0.7693705866153762 0.8237783136704256 0.8422053100665232 0.8871087050519638
0.7299062186530679 0.6013631276671455 0.6271967162342402 0.7308744283178376 0.8322294619695377 0.7987732386463198
0.7705019203791839 0.8999552730372193 0.649840266969858 0.6587085499464651 0.6748062645222889 0.7116025511918689
0.7808967391316092 0.6217763718823557 0.7597768748914786 0.5550222357213104 0.596903390661338 0.5726975528821028
0.6809705189196493 0.6713422408679061 0.6377477255800903 0.6463764575288898 0.9489612548975994 0.6808672804754765
0.7559657713988562 0.7053577751285374 0.801676846329824 0.728988624775124 0.7069268160298194 0.7168288137382528
0.6970909306687099 0.678488542410243 0.5276888390905955 0.9238165827798246 0.9545827755199572 0.7678460019426572
0.6630292124616534 0.8247969851884434 0.7446358004900417 0.676228527918265 0.816248293454112 0.7072243962211092
0.7039881443929777 0.7396975063652153 0.7048882544883618 0.7839836388393394 0.6455624375536526 0.7756876436561564
0.7436350169781115 0.8820958388095833 0.7081667581237474 0.7650924295153263 0.6519454023934581 0.543565866915971
0.752523388598168 0.6646837260609046 0.7866683863719486 0.9024210730231926 0.7816945799146051 0.8325276553063066
0.8837143888489863 0.7283423002417335 0.6720920956300307 0.8285326074177857 0.8509203781308942 0.49745087500530527
0.5562753437986045 0.4864143624840848 0.8974553066900293 0.8243581631846131 0.9139269708186037 0.7574726601835815
0.9815169588757466 0.925584107601121 0.620903140588916 0.6415530256799205 0.696809664417017 0.6571524181291101
0.9430709439052505 0.9667437335815263 0.904897749291829 0.721228174868834 0.5487422099149475 0.910848004234461
0.9044735529647532 0.8513202449623503 0.743836422629338 0.7205156626796175 0.6268454315190817 0.5996020687831343
0.781285752383828 0.764135342467716 0.6644651076974072 0.7559516237553345 0.5543965484296621 0.7720169089812141
0.897892103520374 0.6640595443104012 0.7965112725605287 0.8967543664547317 0.845778671517528 0.9132297507747332
0.7111833568198817 0.5271071346650595 0.6843214524658565 0.7218528235960918 0.8795132865346614 0.8612087804912287
0.7521517369958164 0.6496727210737723 0.8292550283476274 0.653932146534735 0.6869685878871143 0.7798930706088429
0.7797344962904228 0.7629154378667328 0.8435016292061699 0.7519665638844827 0.7281594112933325 0.8249548945852544
0.890691900446078 0.6157624012563543 0.6307414092550802 0.6907994551993284 0.878358542409585 0.8058250671645554
0.8137673267885215 0.5829703830929414 0.8971920982404069 0.711517937387932 0.5692818732305512 0.6487032292246989
0.6355645241964534 0.8243667226341818 0.7123898399680907 0.8078281203573917 0.7376749803566596 0.784597834038016
0.8078060835353964 0.8133918363833854 0.8093371378727685 0.6919482446155636 0.74381637305834 0.6144216466169481
0.7296063022034497 0.6352328325407965 0.7236662111016807 0.7364273359963359 0.6793565065537694 0.7991700151112465
0.7417925880387088 0.7528161550376772 0.7295392356716589 0.6853819112292681 0.8096048444520528 0.7504651518681327
0.8044737068174134 0.7495661726201039 0.7005950775239871 0.655194867633957 0.6037395631624878 0.9447345941743122
0.5887817678509737 0.7153078053577369 0.7853836650930299 0.8613471054088088 0.6109457905266273 0.927133472936027
0.7416416546025724 0.701615370304168 0.7077637419889695 0.6071521983640877 0.9252813393575592 0.683651168163294
0.7150080368519702 0.7282985998448419 0.7564593247641774 0.5744248903595324 0.8302698990204058 0.6118802776291894
0.4937228708620498 0.8399363720539532 0.6247224982635997 0.7631990668239774 0.7979098238299838 0.8279627889208849
0.7610585609750777 0.8825054785166905 0.7876503849917963 0.9734551944144627 0.8554498393890742 0.8646883730394166
0.786102738782132 0.8789381857403438 0.5875355243533393 0.791225663539214 0.7460912395615037 0.6852573616335742
0.7321433504985089 0.6681931649918867 0.5672724045467455 0.666772987438554 0.5630456236556707 0.6587118809097017
0.6822612578613497 0.5991489370946379 0.5409457047185753 0.4763562314990895 0.7298681770181239 0.7894704891323752
0.6464203357596213 0.9740331602522752 0.7593329384371093 0.5514189635100479 0.9066313840778681 0.6903341053970881
0.6107464736512355 0.6057041418697879 0.8425590783489062 0.7856050994191685 0.7200467541830479 0.9142078022093179
0.8907500298585744 0.7532937525406945 0.8276498250285549 0.8034513679333768 0.6216795860720397 0.8251613472796839
