0.5381785405741639 0.39240851497942025 0.5374467452126978 0.5866733892856987 0.5555483786500893 0.5474662793367385
0.3530093393770811 0.6343836430913787 0.5930165089790213 0.41522519076239583 0.3470006618536173 0.6173674590189036
0.5211906493171371 0.5611959546096718 0.40641335103569626 0.5600633076615444 0.47947983456512466 0.43588210348804585
0.34920829516243923 0.5227269978975029 0.5330656889401368 0.4566790289759978 0.45648232918763876 0.4948393345908113
0.4960712964395917 0.5205361292679564 0.5823424252404329 0.33187106583883014 0.3032359665198815 0.606025438299956
0.5288539198311611 0.5406705057988088 0.6152207466915222 0.615165984375022 0.5127535228014549 0.48603141778232173
0.5928665114947111 0.6379265574303044 0.5624274811456728 0.48063809401499835 0.3723244103980162 0.5762255545281424
0.4931202505715684 0.20167680953564815 0.5770971429232066 0.5499834688645101 0.46978854640120243 0.4191250839425944
0.5827889210822823 0.4820110822774179 0.5670020592414956 0.627641845701574 0.4821610955680108 0.48440321960674204
0.6008542520764795 0.3957891880787635 0.31613589099365225 0.4734962107185496 0.46359843535866774 0.4293839377306275
0.4250976867549406 0.2282922181211524 0.491876492105062 0.301060798388294 0.41800900187128026 0.5359877894270404
0.6267200912689319 0.6063288899787681 0.4759833963110638 0.446339071126141 0.37198021881437116 0.4751131790138058
0.4036956858661403 0.5195541056258254 0.3436675235699095 0.6539162675990043 0.4349359243211139 0.49069381279443075
0.6077311310871155 0.4507277501789189 0.3398222545320008 0.48432183105143406 0.6968375859079037 0.5154567956693289
0.6810370635267348 0.4499710010136064 0.47764825973218056 0.3610900931058747 0.48975652808972187 0.5244582515167495
0.5223933033000254 0.5806022475571209 0.4496656394984535 0.5358066127349568 0.5445598449308129 0.46168011674542075
0.5304308062845567 0.5030639929361886 0.6388441372006147 0.529696784742286 0.5002539558745531 0.6683333789926273
0.5260028472818947 0.6113227708686466 0.34117848285446095 0.5530445829446851 0.5663296346730388 0.5633868996052465
0.45885473875673854 0.31466113180571553 0.6551257319679826 0.3840872693044814 0.3504988509867713 0.49347783934166706
0.620284169705623 0.37340446940888417 0.5170073922841394 0.5208117590049893 0.5148541454360194 0.5910288945817125
0.41231306788489824 0.3644567929126375 0.6071690201701346 0.655637581132561 0.38323247855416065 0.5285003449386653
0.429841753359285 0.7576623265130483 0.5703167967334875 0.5693615051522952 0.4209966553786637 0.31929749761690907
0.5629933451262091 0.4646509514793939 0.4374955975483325 0.389402391433787 0.6837748018217104 0.480697362466245
0.4945924380562463 0.5042917392159894 0.4032337180187332 0.5394257320881937 0.41717459612176033 0.5114396811665933
0.3113763198813915 0.6529959357786007 0.454963845258538 0.4514609328076093 0.4561569546881168 0.4929241160299248
0.47053196086681576 0.6195012164722719 0.5906497075087003 0.46674198644616605 0.33300945700623485 0.2753570778677138
0.4814477718663356 0.38527351354228323 0.5329152162590172 0.49474498585068744 0.3863125019945616 0.36996634981755444
0.5155715919654207 0.4687216360065411 0.5150598364492499 0.47868465806475385 0.570582219791173 0.5560386008061787
0.410949586842834 0.5245850024676331 0.4727967332610733 0.5109855318901734 0.49739583058100634 0.6799040586104681
0.48711742887330045 0.39689733759711054 0.6068840894721846 0.34258967808930535 0.6659834566533371 0.3872674791618755
0.7882929697078145 0.40154237883924526 0.5483056459190134 0.6444465104409269 0.3989057396552499 0.47116315178473195
0.5504356219320181 0.5945903994714137 0.5175823195718992 0.5493538486619207 0.4212267248605216 0.5246669580536351
0.4633245796034649 0.45881486955223466 0.6197644434218497 0.536404955030054 0.4790980692773949 0.4781959733539757
0.6495687989476089 0.5644473399491382 0.4416912618844066 0.5963340196160707 0.5953532755881279 0.2520544276089135
0.6336555547579842 0.4747839857978397 0.41726660509182495 0.5034492568066428 0.3585081674033116 0.5384649758381713
0.5403417178840813 0.4955896430321744 0.5134215811884841 0.6291063852477583 0.751009302254591 0.6195434097225535
0.6482733492971477 0.6330990906079583 0.5118027756170417 0.5860533374317128 0.39917682288278244 0.38593947995586636
0.4593320083475127 0.4344537045596493 0.3618940356456455 0.44238122843083105 0.40994454749027015 0.32763018460053245
0.39907373315369815 0.4659099168329709 0.5199082380510983 0.43137672954761885 0.6281022078187524 0.43040618266987163
0.5102442572945454 0.46397650685834724 0.4050816069003002 0.5925765388608466 0.45137181105167845 0.5159268031001296
0.4850924919020407 0.514426428735174 0.3253283976366781 0.475212131503619 0.5099922988843772 0.5014366058999387
0.48672263951764455 0.48824386435103245 0.48186597092254196 0.4363941387088289 0.4796044571024962 0.6048959418760981
0.5113782921416601 0.47556036748888003 0.3150934570013517 0.6395879575808819 0.5200674465994352 0.5490584519785002
0.6673833571476365 0.37590598923581686 0.32529341327189976 0.5472781192799133 0.5405872633310749 0.7557373062977946
0.46769639029370097 0.35393146821758525 0.30773808096112665 0.4768101154139276 0.39774496471579646 0.35758373824078915
0.4544076723964397 0.4449791269379687 0.3854990551627636 0.4646553397021713 0.603851112801738 0.5405884695107582
0.5248799374640802 0.3723729685298507 0.49226293027647283 0.4257448007557668 0.3564438195115755 0.5672426509987125
0.3245718917274012 0.5201031441496106 0.533437890056278 0.48949463954822037 0.5166779966863474 0.48564720114031185
0.6440160042299334 0.4102794019942827 0.4649126850720897 0.5805676718712904 0.3386789952248632 0.5356994156199048
0.6256152701443938 0.6789720569791803 0.5885062254508829 0.7915369131477319 0.600087117200047 0.5016568558297436
0.5797314438872996 0.531894829491384 0.40978354194189925 0.46629217601721734 0.5375396025338031 0.5280166333236697
0.5150287832253665 0.6434345850000446 0.36648251285078065 0.5212067894594364 0.599198317774219 0.3443036928240871
0.6184644491637843 0.704430346863209 0.5708768370104514 0.6607658324239757 0.3552248653405232 0.5026602670665232
0.5908677695394833 0.6474074040729147 0.3826251307860813 0.4548946771384061 0.5185970846011131 0.34173537032595813
0.43239406932543634 0.6364987728350269 0.718437476477612 0.4547347921966386 0.36174459251742697 0.6102755574801683
0.48084745319764627 0.6169632709716455 0.41010675493983767 0.39522481528479314 0.5279814754885502 0.30740815141343886
0.5897330581808133 0.5342463036642809 0.5063775566552832 0.2792334787603542 0.5596689449996279 0.42538373997982043
0.5213189978579424 0.4469993888517144 0.584989988473465 0.3310769371612798 0.6005273413482373 0.42962208433670884
0.42779561525212534 0.2573064007561514 0.4676267418776679 0.5413801560585229 0.5309207564904334 0.41449907327243996
0.28604945024089956 0.36128976473835767 0.5904034522682177 0.4135812851080696 0.4817893277397531 0.36506861610355684
0.4978311194372815 0.21849031967044136 0.538405164136579 0.6349721914348966 0.5674341142605088 0.47096627420909415
0.44448252425816637 0.6528113038397866 0.49127413245330853 0.44424366017756955 0.557729432443507 0.5414996474356549
0.29972905735794064 0.6189046901723042 0.46905827168436376 0.5326020366534409 0.43941692344616734 0.6161525590998379
0.6640913964889663 0.5574447061949773 0.46474419689886054 0.5306135453881526 0.5103272172512157 0.4440965572783788
0.4261289625127548 0.34630170268017246 0.614923096111177 0.5148009718730755 0.35144664200798714 0.47751904844486
0.35761655069553955 0.476994299725716 0.4263904592339436 0.5270994759114809 0.5364330755523545 0.26470853007840667
0.3922543579881128 0.368761607730955 0.5374544353601102 0.5172276061205122 0.5987909977249439 0.5539409361166094
0.5181417444402853 0.5592654728090111 0.4430845894557209 0.6404787054309029 0.44711886236365517 0.6059288891671764
0.5237039982269899 0.3232888303541805 0.5203102167544613 0.5768473129549533 0.4649480528147079 0.38062214842094816
0.44314439753126855 0.3760280650351344 0.4513837863541321 0.6466694207069401 0.5713718464499372 0.36209423639791977
0.357067348266896 0.5128787535977579 0.6877105888330197 0.5496137020936711 0.5083875877151672 0.5479393149838824
0.5748705159935144 0.4842081196962673 0.5657694110984236 0.4491924446326239 0.632233880215576 0.4708167641584389
0.4136871100753112 0.6074564800109511 0.39796258611710517 0.5241258040594525 0.637366918652335 0.5252001895285218
0.4682308706312802 0.35027582860662587 0.5139979555827312 0.4305795372875565 0.2822085076779716 0.46610313140541104
0.5121434869066172 0.527791323759734 0.48530126929030876 0.3792817580567548 0.5621430965321468 0.5705075315992864
0.4637850303626345 0.5261251252919384 0.4215243743149988 0.6560214027123388 0.4868671709032659 0.5034481278878257
0.45281170950686106 0.4991065892605356 0.7025537008959658 0.39046532437190323 0.4283910478317271 0.38374967197370197
0.5512294984500461 0.4262203232091727 0.5979590281180842 0.5481087847022558 0.361672995575827 0.49749584588526996
0.43188377129617606 0.4757790354374127 0.5887916917662772 0.6380619432905628 0.48789372232530454 0.5886807702785044
0.5612487562894536 0.6742589402962891 0.40849738400424696 0.4545746847754314 0.39264682548238017 0.5970533869389629
0.33193416957971256 0.518249702903633 0.6844359553454862 0.5131755883574086 0.5352413049647471 0.616844744899272
0.4445156140662915 0.4952078079200138 0.46716346997955815 0.5262819795614796 0.5701467118174627 0.5842186194725857
0.5878209841877736 0.32003971362219835 0.3903859481435518 0.27936483768636433 0.4352992583769543 0.44660702945803843
0.3749271185028653 0.3387879536605457 0.5843296892956962 0.3629685082744266 0.5665432897722463 0.6187476895786947
0.36694413808286697 0.5678204858163505 0.5888151953500833 0.4763874360991345 0.5299932576629973 0.5145082677364926
0.5083571224731698 0.5112442662963299 0.46840844816148475 0.5477591935247677 0.4311392801691649 0.5827191247770743
0.5819551336801085 0.5926775061436376 0.5185317442163742 0.544520820291042 0.5369482909092154 0.4654470661648559
0.43671423379138524 0.5140911255381966 0.555463024855859 0.46708816761305466 0.3252782838972386 0.455191549486498
0.4969261331384733 0.45607399614544963 0.4695889550478225 0.3628377888531506 0.6172632540128582 0.5098956656245666
0.47035733822148357 0.3913249786551737 0.614495155348979 0.548073094462166 0.524850282848198 0.6654090934505141
0.3955593522701448 0.48050250064479855 0.44227031088571145 0.446290157264441 0.49516294956715307 0.5097367787717586
0.4338135274894853 0.6702039453125179 0.46278478465483697 0.47654389240388406 0.47495885431368073 0.2775841191094216
0.3612080047836365 0.49995346568266663 0.6279971023316038 0.3433070870287601 0.5733339693640366 0.5020155204675054
0.33558483098675684 0.4618678504687815 0.4998217910575461 0.43206763043419094 0.5110655242463705 0.6151378326501896
0.531156068703595 0.5638142808667007 0.4673527930412549 0.3147229690804726 0.7327557702259996 0.5503760274819858
0.553814568072151 0.2827604024545458 0.5300206375902867 0.5862453607297808 0.5383924426933246 0.5197305853368857
0.42426693022578155 0.492483489759156 0.5602179898436701 0.5697102908145292 0.4814527552391257 0.5437970945971996
0.42977989850421205 0.5931148041195089 0.4700487901427034 0.5430951592579525 0.7738099038785589 0.5629488605708353
0.43383214945566156 0.4910675246941082 0.5177263646343465 0.5336820337222012 0.612074702682213 0.5022443625476061
0.3215658799765338 0.5592091022070403 0.5255961516718235 0.524371151422126 0.4703802851167226 0.46770864545782287
0.44340335420350124 0.278087353040275 0.4905306126383614 0.5059334773096607 0.6012269601384961 0.4577732745416467
0.5745664217801283 0.4069445864621481 0.39393568098182735 0.5352467416409776 0.41612007206305207 0.610609373844412
0.3332076270360199 0.4449083197580738 0.4684538380852766 0.5253938896166206 0.5532644037673871 0.49185693594934626
0.5631061622080656 0.2988955350777919 0.5388005696081989 0.5942765734483678 0.6645549609015716 0.3962519108462434
0.33150683549546467 0.6125421528075495 0.522572201380152 0.5099935507574551 0.4610745777702292 0.15442446960232353
0.5102998676412853 0.46184442862625014 0.42218477244240304 0.314104909412925 0.5100219857853114 0.42043800577032675
0.5576543641067785 0.656220633287616 0.5560758552988221 0.28598149467852046 0.5038713184123841 0.48200948055866727
0.41725664262555406 0.5191259612228959 0.551299456885458 0.37714363900602965 0.7334026135519417 0.37152480608026545
0.44802497446482104 0.3248749675370487 0.6202291642708082 0.613631250215347 0.5193410195722322 0.34395387207700545
0.5518220753133126 0.5404978657567716 0.4147526530045599 0.5591649857304855 0.6443093061784259 0.4888375832381128
0.3825316436465821 0.5111805889013473 0.4082259172865128 0.6096680005426298 0.4023264162498773 0.46581209668916584
0.35476352992007293 0.667617458851628 0.2418294657343802 0.49981740417403586 0.436623629199362 0.4826430579442676
0.5498022864851602 0.588166955947191 0.47436817827172023 0.554469072617084 0.624351907247479 0.2889449438401938
0.5062765533413772 0.6163473273940638 0.48628630164922154 0.588449122499186 0.6207146478544562 0.5856022165829844
0.6745795103109767 0.17211073315749542 0.47883549626676264 0.3451047157797703 0.5154367670378549 0.48263645469500854
0.34124395924831463 0.47356684582702 0.7104791525265481 0.5408904664383157 0.36832720672435665 0.34847935017386167
0.5815327489263252 0.5005918220108592 0.43803124814110284 0.3444915387207777 0.5321554506981792 0.30003939129398627
0.5352405340874539 0.5644894677375878 0.6855166938694536 0.5273629439922225 0.5431862081540045 0.4361816601081952
0.4463157931833871 0.6494140872265958 0.4783670490245894 0.5302947204941404 0.515156545018354 0.3200085372048185
0.3508206317233046 0.6619062340566988 0.5759239468651793 0.3580989126242785 0.6522995923830289 0.5200683680037127
0.6054579229874654 0.6534911079223997 0.3362357802610376 0.401019375638973 0.4319659535727158 0.43585302755897126
0.5453671527632332 0.4258786161448794 0.4466048980986415 0.5330348037510997 0.5432359594120961 0.25882161252616354
0.6685436653066521 0.23711481296663128 0.4275846567141222 0.5075748805775074 0.36398364934757144 0.6379069297825861
0.3192792437859473 0.45231716412734363 0.5862025543688584 0.4749191299680428 0.6132605176632021 0.4587051197101799
0.5428724106900048 0.6521339543291693 0.33664186518303263 0.5755624930091329 0.4401988093458458 0.4910900030220614
0.4533138062833441 0.4629442694745146 0.41398907642027216 0.5479731055443264 0.43142165612794053 0.5891547745069178
0.6285961540994872 0.5313523101090256 0.6455312447412697 0.5767470010514207 0.4930830538585823 0.4717778963386593
0.6130081356756018 0.4888145099932096 0.4604290957119345 0.37344472905867493 0.528504249034801 0.5489579138292178
0.48875008596048497 0.38999221139205964 0.38026305721036935 0.6165617204838736 0.39056582067910617 0.5352615181035848
