0.3009715115633381 0.14384441220228625 0.1867624495824417 0.37906803421941354 0.2801694776831124 0.32215483687904367
0.15508897161714696 0.27913615160577654 0.23666459092944536 0.18377111197618473 0.2069394474430616 0.1817882354652448
0.20359577315359828 0.32710325629185943 0.15813274185109732 0.383729368264523 0.06163274635708729 0.3771011129072971
0.13674141659066835 0.14664207911562316 0.15885756889115127 0.2383974633703944 0.01644090099695722 0.34470933572830653
0.22073340903272298 0.2400712810597073 0.21948217261307537 0.2905075181445702 0.2511304025441721 0.20747100891463224
0.1431233256114272 0.29019438694818084 0.35020844944311563 0.1245794464154504 0.06604646235909442 0.2215491743184172
0.41333120469624296 0.2789409967190681 0.2657382225561127 0.3196401393486924 0.26182487577295716 0.4175691520815247
0.2885688782959443 0.2850045010127895 0.20926447394983613 0.1124874832851703 0.15225609968102982 0.12289100055015437
0.23950200357920268 0.5146159117475757 0.11777794910118333 0.11873439242816203 0.26955278376546765 0.1856178571435662
0.20124886375434572 0.13318091375089147 0.1607883475794633 0.2682436299448138 0.3516851762841462 0.17926871200960304
0.29970270058354875 0.19763295694484678 0.2603240089629653 0.35216799610143473 0.30097780261012996 0.02092596404883787
0.15276486721553206 0.24596789260988491 0.4216545929957407 0.2889860208179289 0.1605102068763452 0.29253542903882024
0.2399866044853972 0.213614459819407 0.40666329251078537 0.36467280692703663 0.3536889630917654 0.2601020826242174
0.15560813889796749 0.23315771083481782 0.32148859764605553 0.2442331019247715 0.3318489706315249 0.05638505981932715
0.2554597955715675 0.23235802259901214 0.25184000506365933 0.3744706933666013 0.2383161717228797 0.2660140972093719
0.2802164446215365 0.18016453274712285 0.26138458153179467 0.41557882792401085 0.28178813673484937 0.3078762059214873
0.17457548818039192 0.3113811131019842 0.2277082951715414 0.40100728275995645 0.2575574744370572 0.16822392810955425
0.3606703712894434 0.22054544810009102 0.22216595682567247 0.2857789177108977 0.2964366357252618 0.2097700145443295
0.31038660461192186 0.30810052667323273 0.25869071597717697 0.2239643518354317 0.2570492333256902 0.3213806442910156
0.27013162793508744 0.19631512686138636 0.2797925562894501 0.061444011657563635 0.3096175695768648 0.5460422925151582
0.2576239014605562 0.1372939895423969 0.36043219180617564 0.1446153816188539 0.2253930655550366 0.23103230191830465
0.2905798750060691 0.299964448576054 0.27477013756515983 0.29928481357716846 0.11222735724343721 0.1819200084285582
0.40953361755873585 0.3163661324168753 0.36145852757742314 0.3581172159964294 0.3843631894741395 0.24275875388596732
0.12621460787178634 0.029894247955850856 0.30653526403430975 0.2776257120295381 0.3671561874150368 0.30460370562717654
0.24121948063138574 0.2640191902919879 0.3445723167094312 0.33379402648242157 0.3854892431627921 0.38392903739295037
0.24654730888963777 0.22663519456434078 0.3019927371457851 0.3480847827879933 0.21790392667690953 0.36594283346899303
0.3364576981630669 0.21980670077320802 0.27227146906020194 0.15702013503910595 0.21397282391435274 0.08957528554205393
0.2046588666342244 0.10294611457854108 0.23040059880886166 0.15729201474853954 0.25140758101975513 0.336859829272812
0.15147321499966762 0.24167132276197742 0.046972473337644316 0.38170367352649665 0.19914797050252336 0.3675685402798138
0.29616085827062394 0.16192929458757013 0.29063077119150155 0.20254377757204978 0.32581396756959047 0.26614144666462547
0.15971063362170862 0.10368160780321084 0.277420087171734 0.2561135910433449 0.36466978650100157 0.2397870238071087
0.15816262764582228 0.32431901932370116 0.2699520242636346 0.23522031151045678 0.2648657141502153 0.14199195794626474
0.21629662645671288 0.2546239521245507 0.22991021366950312 0.10048795331659555 0.3745910004335799 0.245521174414305
0.38696121302424796 0.4744291675440242 0.21996916744538067 0.342784627914411 0.29376073038296996 0.1826707960347328
0.44004426918410694 0.451545183570935 0.26732184109630486 0.2649572579083335 0.27080939610587784 0.18340540075747536
0.09624086289389996 0.20894324949195953 0.2993134502237827 0.2428247108414382 0.30251188489634556 0.14034987698431112
0.24853894337603477 0.2415978970913716 0.2881797337964388 0.28345722270273627 0.2372476522788719 0.25415562076869797
