P1,P2,similarity
0.18115937140128865 0.28119716110501036 0.3927244978639275 0.4224141156204052 0.25328266368795355 0.10968841181788688,0.5225107859287559 0.40508189111450155 0.47999752903281684 0.5977807993843086 0.6261878423994813 0.6216565457625146,0.6913988786049207
0.18115937140128865 0.28119716110501036 0.3927244978639275 0.4224141156204052 0.25328266368795355 0.10968841181788688,0.6380054186724212 0.46978516033950585 0.6439219666125698 0.5181193346188828 0.30479609541612274 0.6296647515937751,0.6865348426627125
0.18115937140128865 0.28119716110501036 0.3927244978639275 0.4224141156204052 0.25328266368795355 0.10968841181788688,0.7164273611417872 0.4224666302040056 0.5474567916583085 0.7367891518131084 0.5668283826662566 0.47132360999076706,0.6687564933186011
0.18115937140128865 0.28119716110501036 0.3927244978639275 0.4224141156204052 0.25328266368795355 0.10968841181788688,0.757243071991249 0.6814993563965956 0.8152663455865738 0.7903513380550343 0.9629403746314767 0.7426681953826333,0.4660975177254218
0.18115937140128865 0.28119716110501036 0.3927244978639275 0.4224141156204052 0.25328266368795355 0.10968841181788688,0.6762201861055626 0.742398380278993 0.5606753877017274 0.6092004233614936 0.848489405814723 0.7421268194684584,0.5389978658175145
0.18115937140128865 0.28119716110501036 0.3927244978639275 0.4224141156204052 0.25328266368795355 0.10968841181788688,0.4516211003140327 0.5402088888128053 0.7445518908953186 0.8257286415633023 0.6958968735126417 0.717803528724023,0.5933074303258555
0.18115937140128865 0.28119716110501036 0.3927244978639275 0.4224141156204052 0.25328266368795355 0.10968841181788688,0.9875304793221276 0.7814170143536989 0.6879406493580771 0.7967308396196493 0.574059643147041 0.8578195173001804,0.45375251750645446
0.18115937140128865 0.28119716110501036 0.3927244978639275 0.4224141156204052 0.25328266368795355 0.10968841181788688,0.6215703137546457 0.6918675998170468 0.7687136394736139 0.704792194876519 0.761357229417295 0.7233389863787258,0.5493663694993504
0.44697355186951576 0.24687677283439766 0.31850648838584633 0.12740298681112666 0.3952553489602886 0.33466821060130747,0.37253242366222467 0.5044171675744262 0.35584242916587233 0.5785662426320088 0.5158372916795259 0.4482924246566879,0.7748107243161504
0.44697355186951576 0.24687677283439766 0.31850648838584633 0.12740298681112666 0.3952553489602886 0.33466821060130747,0.5131076466323917 0.41262715498555497 0.5688922491357304 0.429019285208227 0.5632690848812782 0.5733127826793124,0.7875962274507784
0.44697355186951576 0.24687677283439766 0.31850648838584633 0.12740298681112666 0.3952553489602886 0.33466821060130747,0.42252629522835355 0.37561749872202377 0.5324054903854993 0.3920713797104589 0.5781522198825102 0.5230449334970094,0.8165556218551163
0.44697355186951576 0.24687677283439766 0.31850648838584633 0.12740298681112666 0.3952553489602886 0.33466821060130747,0.9660638176782809 0.8196728551533695 0.7686361811344066 0.9461425370568405 0.7036715839871381 0.8125763719428738,0.4531883273446488
0.44697355186951576 0.24687677283439766 0.31850648838584633 0.12740298681112666 0.3952553489602886 0.33466821060130747,0.9275767257906601 0.6230669880825145 0.7662291024961784 0.8324673980906211 0.6870102383439993 0.7159827792070493,0.5344194362983502
